COD;CNPJ;NOME;STATUS
23;2,18278E+13;CARLOS LEONARDO ROCHA AGUSTINHO;5
32;3,58154E+13;EA MOTORSPORTS LTDA;5
83;8,60596E+12;CASSIA SUZANA JULIATO LTDA;5
102;2,75288E+13;DUCENA JOIAS LTDA;5
108;3,85025E+13;ALEXANDRE SIGRIST DE MARTIN;5
120;5,81815E+13;AMAL - EMPREENDIMENTOS E MINERADORA ALVORADA LTDA;5
126;3,14603E+13;FLORA MANTO VERDE LTDA;5
141;1,07812E+13;GANASH BISTRO EIRELI;5
144;4,08383E+13;GENERAL FRAME LTDA;5
151;3,57823E+13;GMZ LOGISTICA LTDA;NADA
157;3,32489E+13;HELIO RIBEIRO RES 28216792972;5
161;4,16993E+13;SS GRAPHICS LABEL LTDA;5
169;4,17517E+13;JMLP EMBALAGENS LTDA - R;5
171;6,6158E+13;JOLICOLOR COMERCIO DE ETIQUETAS ADESIVAS LTDA;5
230;9,26115E+12;MATHEUS & CREMASCO LTDA;5
266;1,35584E+13;A. FERREIRA DE ALMEIDA PRODUTOS DE LIMPEZA LIMITADA - E;5
293;1,38816E+13;RF VALINHOS COMERCIO E SERVICOS AUTOMOTIVOS LTDA;5
357;3,72782E+13;VINHEPLACAS ESTAMPAGEM E COMERCIO DE PLACAS LTDA;5
445;4,46052E+13;CARLOS AUGUSTO NUNES DO AMARAL;5
447;9,30088E+12;ARNALDO VILARONGA RAMOS;5
454;4,0436E+13;FELIPE RIZZO REINALDO 43106184809;5
456;3,56811E+13;NOVA GERACAO TERRAPLENAGEM LTDA - R;5
463;1,24422E+13;LEANDRO BATISTA CREPALDI;5
487;2,93748E+13;RICARDO FELICIANO BARBOSA 29503832896;5
488;2,89155E+13;CRIARE DENTAL DESIGN EIRELI;5
493;1,89852E+13;TATIANE COSTA HONORIO 37772944896;5
550;3,83907E+13;EDNEI ELIAS JUNIOR 34559527806;5
587;3,62588E+13;ESPACO LICO LICO RECREACAO INFANTIL LTDA;5
590;2,20027E+13;MADRUGA FOOD SERVICE LTDA;5
617;2,43749E+13;FORUM DAS ENTIDADES ASSISTENCIAIS DE VALINHOS - FEAV;5
668;4,29592E+13;GUARIENTE PAIVA LTDA;5
696;4,042E+13;YARA MASSAS ARTESANAIS LTDA;5
779;2,96118E+13;29.611.810 VAGNER BATISTA SANTOS;5
829;4,22691E+13;KANSAS STEAK BARBECUE LTDA;5
845;4,28948E+13;STONNE PRODUTOS E COSMETICOS NATURAIS LTDA;5
878;4,09774E+13;LA QUERCIA PIZZARIA LTDA;5
891;8,27611E+12;LAURENT P. SERRIGNY E OUTROS;NADA
918;4,30852E+13;SALGON GUARIENTE LTDA;5
1120;3,5015E+13;MARCIA DOS SANTOS ALVES 39938384838;5
1165;2,26006E+13;LS COMERCIO DE EQUIPAMENTOS PARA CELULARES LTDA - R;5
1167;7,61348E+12;INOVA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA;5
1172;2,38076E+13;3C DIAGNOSTICOS ODONTOLOGICOS LTDA;5
1173;2,38076E+13;3C DIAGNOSTICOS ODONTOLOGICOS LTDA;5
1175;3,38991E+13;6SIGMA TRANSPORTES LTDA - E;5
1176;7,5915E+12;A. C. T. BARBOSA LTDA;5
1179;1,96103E+11;A. I. M. LOPES GARCIA MAYR;5
1182;2,98342E+13;A. MORALES SERVICOS VETERINARIOS;5
1187;2,68313E+13;A4 ESQUADRIAS DE ALUMINIO LTDA;5
1188;2,99675E+13;ABRIL FAST FOOD LTDA;5
1191;5,23506E+13;ACADEMIA DE DANCAS CORPO LIVRE LTDA;5
1192;7,5313E+12;ACADEMIA DE DANCAS VIVA ARTE LTDA - E;5
1193;6,13632E+12;ACAO FORTE;5
1197;5,35952E+12;AC-TEC TECNOLOGIA EM CONTROLE DE ACESSO E IDENTIFICACAO LTDA;5
1198;1,17189E+12;ADAO A. DA SILVA;5
1202;3,80441E+12;ADEMIR MACHARETH SCHUINDT;5
1203;7,1657E+12;ADERLENE MARTA MACAIRA;5
1204;1,05103E+13;ADRIANA RIBEIRO ALVES FREIRE - E;NADA
1205;2,5147E+13;ADRIANO BERNARDINETTI - R;5
1207;2,90175E+12;AGILISE COSMETICOS INDUSTRIA E COMERCIO LTDA;5
1208;1,06148E+13;AGNANI FERREIRA COMERCIO DE ACESSORIOS PARA AUTOS LTDA;5
1209;2,43003E+13;AGROPECUARIA SANTA RITA FRB LTDA;5
1211;3,08481E+13;AIFE ATENDIMENTO MEDICO LTDA;5
1212;9,57112E+12;LCG ROUPAS LTDA;NADA
1217;1,36862E+13;ALBUGARI COMERCIO DE LANCHES LTDA;5
1218;1,28506E+13;ALEX SANDRO TEIXEIRA SIQUEIRA;Empresa não encontrada
1219;2,66865E+13;ALEXANDRE ALVES RUELA;5
1220;1,39813E+13;ALEXANDRE BENASSI ROMAN;5
1228;5,63438E+12;ASSISTEC ARTIGOS PARA PISCINAS E MANUTENCAO LIMITADA;5
1231;1,80052E+13;ALLIATI SOLUCOES EM TECNOLOGIA LTDA - E;5
1233;1,93487E+13;ALMA COMERCIO DE ALIMENTOS LTDA.;5
1234;8,76252E+12;ALMA COMERCIO DE ARTIGOS PARA COMUNICACAO VISUAL LIMITADA - R;5
1235;3,27299E+13;ALMA COMERCIO DE BOLOS LTDA;5
1239;3,75798E+13;ALTERNATIVA SALGADOS LTDA;5
1240;1,40261E+13;ALUMETRIA ALUMINIOS LIMITADA;5
1241;9,37125E+12;ALUTON USINAGEM DE PRECISAO LTDA;5
1244;1,46997E+13;AMLABS LTDA;NADA
1253;1,85666E+13;ANA SILVIA BAGATELLA MARCON;5
1257;4,45542E+13;ANELIO ZANUCHI LANCHONETE;5
1259;5,97415E+12;ANGELA M.D.FERREIRA VIDRACARIA;5
1261;2,07909E+13;ANGULO 7 - SERVICOS ESPECIAIS EM SEGURANCA INDUSTRIAL LTDA - E;NADA
1262;1,89967E+13;ANIMA - SERVICOS DE ALMOXARIFADO LTDA.;5
1263;3,34837E+13;ANTONIO CARLOS GUARIENTE;5
1265;2,60962E+13;ANTONIO GOMES DROGARIAS LTDA;5
1266;2,60962E+13;ANTONIO GOMES DROGARIAS LTDA;5
1267;1,75474E+12;ANTONIO GOUVEA FILHO;5
1268;1,03759E+13;ANTONIO GUIMARAES XAVIER - E;5
1269;4,15057E+13;ANTONIO JOSE ROSSI;5
1270;6,78507E+13;ANTONIO STENIO PINHEIRO DA SILVA;5
1273;3,18657E+13;PEREIRA DE ARAUJO COMERCIO E SERVICOS LTDA;5
1275;1,16337E+13;AREA 19 TELECOMUNICACOES LTDA;5
1278;3,39367E+13;ARIANA PONGILIO URBAN - E;5
1280;2,93685E+13;ARMAZEM DONA LOURDES LTDA;5
1282;2,6541E+12;ARMELIN FESTAS E EVENTOS LIMITADA;5
1283;1,8037E+13;AROMA DE CACAU E- COMERCE SOLUCOES GASTRONOMICAS LTDA;NADA
1285;7,48993E+12;ART MOVEIS COMERCIO VAREJISTA DE MOVEIS LTDA - E;5
1286;1,76231E+13;AS SALGADOS LIMITADA;5
1289;4,46366E+13;ASSOCIACAO COMERCIAL E INDUSTRIAL DE VALINHOS;NADA
1290;5,33244E+12;ASSOCIACAO CULTURAL EDUCACIONAL SOCIAL E ASSISTENCIAL CAPUAVA;NADA
1297;5,83905E+13;ASSOCIACAO DOS JUIZES CLASSISTAS APOSENTADOS E PENSIONISTAS DA JUSTICA DO TRABALHO DA 15 REGIAO;5
1300;1,71715E+13;ATT - ATTENTIVE CENTER CLINICA DE ULTRASSONOGRAFIA LTDA;5
1302;4,7009E+13;AUTO ELETRICA BORTOLOTTO LTDA;5
1304;2,36453E+12;AUTO ESCOLA AMIGOS LIMITADA - E;5
1305;6,54481E+13;AUTO PECAS SAO JOAO DE JUNDIAI LTDA;NADA
1306;4,92073E+12;AUTO POSTO DAMIZADE LIMITADA;5
1307;3,60134E+12;AUTO POSTO MORADA DO SOL LTDA;5
1309;1,03892E+13;AVALIATIVA GESTAO DE INFORMACOES EDUCACIONAIS LTDA;5
1311;4,63767E+12;B. DE OLIVEIRA & OLIVEIRA LTDA;5
1317;1,97632E+13;BARBARA SILVA DE SANTANA LTDA;5
1318;1,97632E+13;BARBARA SILVA DE SANTANA EIRELI;5
1320;5,0064E+13;BARON ASSISTENCIA TECNICA E CONSERTOS DE ELETRODOMESTICOS LTDA;5
1328;8,69407E+12;BELA LOLOCA CONFECCAO LTDA - E;5
1329;8,69407E+12;BELA LOLOCA CONFECCAO LTDA;5
1330;1,08818E+13;ELR PADARIA E CONFEITARIA LTDA - E;5
1332;3,20271E+13;BEN STAR COMERCIO DE COSMETICOS LTDA;5
1337;1,1605E+13;BERNARDI & CARVALHAES LIMITADA;5
1344;1,21355E+13;BIO 2 FITNESS ACADEMIA LTDA - E;5
1345;6,54479E+13;BIO DINAMICA LTDA;5
1351;2,41804E+13;BMT ALIMENTOS LTDA;5
1352;2,05913E+13;BOM MESTRE CENTRO DE TRATAMENTO PARA DEPENDENTES DE ALCOOL E DROGAS LTDA - R;5
1356;2,4316E+13;BOTTER & CARMO LTDA;Empresa não encontrada
1358;4,01808E+13;BRACALENTE MINI MERCADO LTDA;5
1361;1,44505E+13;BRASILFRIGO PECAS E EQUIPAMENTOS LTDA;NADA
1362;1,96264E+13;BRET MANUTENCAO INDUSTRIAL LIMITADA;5
1364;2,81733E+12;STEFANE COMERCIO DE PESCADOS LTDA;5
1365;1,97448E+13;BRUNA SANTOS CLINICA DE FISIOTERAPIA LTDA - E;5
1380;4,34784E+13;NACIONAL CAR VALINHOS LTDA - E;5
1384;5,78435E+13;COMBASE USINAGEM DE PRECISAO LTDA;5
1401;3,8184E+13;O. A. M. SERVICOS EDUCACIONAIS LTDA;5
1406;2,30022E+13;SPORTME CENTRO DE TREINAMENTO LTDA - E;5
1413;3,95356E+12;INSTITUTO EDUCACIONAL ATRIUM LTDA;5
1414;1,28506E+13;CHOCODOGS INDUSTRIA DE ALIMENTOS PARA ANIMAIS LTDA;NADA
1448;3,66861E+13;RAPIDO VINHEDOS TRANSPORTES LTDA;5
1459;2,65458E+13;BUSGUER COMERCIO DE ALIMENTOS LTDA;5
1466;3,94624E+13;PORTAL DO LIBANO COZINHA LIBANESA LTDA;5
1467;1,53767E+13;MORETTI E CANTARANI - TRANSPORTES E LOGISTICA LTDA;30
1471;3,33026E+13;E. S. VIEIRA ALVENARIA LTDA;5
1497;6,04809E+12;MW SERVICE - COMERCIO E MANUTENCAO DE EQUIPAMENTOS ELETRICOS LTDA;NADA
1499;1,74239E+13;DZT MANUTENCAO EM FERRAMENTAS INDUSTRIAIS LTDA;5
1500;4,38572E+13;ACTION SUPLEMENTOS LTDA;5
1502;3,27407E+13;BAR GOVERNADOR LTDA;5
1506;4,38222E+13;BECO 105 RESTAURANTE LTDA;5
1528;2,96013E+12;CENTRO DE ORIENTACAO HUMANA E CRISTA SANTA RITA DE CA SSIA;5
1529;1,63845E+13;CONSELHO PARTICULAR SAO LUIZ GONZAGA DA SOCIEDADE DE SAO VICENTE DE PAULO DE VALINHOS;5
1531;7,30776E+13;INSTITUTO ESPERANCA;5
1532;7,30776E+13;INSTITUTO ESPERANCA;5
1533;4,46376E+13;RECANTO DOS VELHINHOS DE VALINHOS;5
1541;1,12866E+13;REDE RODRIGUES DROGARIA LTDA;5
1543;2,21616E+11;COLOMAQ COMERCIO E LOCACAO DE MAQUINAS LTDA;5
1545;9,30382E+12;DATA CENTER SERVICES LTDA;5
1558;9,63375E+13;MARCENARIA PINHEIROS LTDA;5
1585;7,58428E+12;BORSTNAR & SANTOS LIMITADA;5
1640;3,46963E+12;PROJEPACK ASSESSORIA TECNICA DE EMBALAGENS LTDA;5
1641;7,20568E+12;NALLIN COMERCIO DE AREIA E PEDRAS LIMITADA;5
1643;5,10075E+12;DANIELA REGINA CAETANO FACUNDO;5
1644;2,41109E+12;JOSE ROBERTO VERONE VALINHOS;5
1645;3,46171E+13;PIZZARIA BRAZVILLE LTDA;5
1646;7,26821E+12;MODHERMA FARMACIA DE MANIPULACAO LIMITADA;5
1647;6,17578E+13;COMERCIO DE AREIA E PEDRAS VALINHOS LTDA;5
1651;4,95711E+12;MARIA INES GERALDO GIMENES VALINHOS;5
1654;5,9445E+12;FRANCISCATO & SOUZA LTDA;5
1655;4,60361E+13;PADARIA E CONFEITARIA VALINHENSE LTDA;5
1661;2,73696E+12;F. ZAMUNER VALINHOS LTDA;5
1666;2,00257E+13;MATRIZ BRASIL INDUSTRIA E COMERCIO DE CLICHES E MATRIZES LTDA;NADA
1668;1,91585E+13;SISTEMAS E SOLUCOES INDUSTRIAIS EM FILTRAGEM LTDA;5
1671;5,72698E+12;LYT SERVICOS ADMINISTRATIVOS LTDA;5
1676;8,14283E+12;DW2S SISTEMAS DE SEGURANCA LIMITADA;5
1677;5,15894E+12;CARLOS CUSTODIO & CUSTODIO LTDA;5
1678;3,64165E+13;L. A. BIJUTERIAS LTDA;5
1680;3,48659E+13;M. S. COMERCIO DE ALIMENTOS LTDA;5
1683;2,75509E+12;MENALI & CRUZ LTDA;5
1685;4,42105E+13;PEDRAO AUTO LANCHES LTDA;5
1687;2,82821E+12;PADARIA VITORIA PAES E DOCES LTDA;5
1688;2,895E+12;TANAKAO PET SHOP PRODUTOS AGROPECUARIOS LTDA;5
1691;7,04369E+12;RODOLFO LUIZ FERREIRA;5
1693;4,91119E+12;XEROGRAFIA INFORMATICA LTDA;5
1696;3,24568E+13;JP AGRO & PET LIMITADA;5
1700;3,82864E+12;MARINANGELO & MARINANGELO LIMITADA;5
1702;3,27248E+12;FARMACIA TECNICA DE VALINHOS LTDA;5
1703;2,05162E+13;M & C CENTRO DE ESTETICA LTDA;5
1705;1,0636E+13;LOPES RIBEIRO PADARIA E CONFEITARIA LTDA;5
1707;5,67989E+12;PADARIA SKINA DO PAO LTDA;5
1710;6,09349E+12;PEREIRA, ROMANINI & CIA LTDA;5
1712;2,74736E+13;INFO HELP COMPUTADORES LTDA;5
1714;1,36874E+13;CAROLINA SOARES DA COSTA STENICO;5
1715;2,84768E+13;M G ACESSORIOS PARA CELULARES LTDA;5
1716;1,08368E+13;PETPORT COMERCIO E SERVICOS LTDA;5
1717;6,89783E+13;LUCIANA CARDOSO LISBOA;5
1719;5,29509E+13;SOMERA & CIA LIMITADA;5
1720;4,92839E+12;GLOBAL SOLUCOES EM TECNOLOGIA DA INFORMACAO LIMITADA;5
1721;1,82966E+13;L. BRANDAO COMERCIO DE BOLOS LTDA;5
1723;2,08793E+13;NILO CEZAR RAMOS ARRUDA 22379057893;5
1728;5,45534E+13;PANIFICADORA K-FILAO DE VALINHOS LTDA;5
1730;6,12203E+13;VALI-CLORO COMERCIO DE PRODUTOS DE LIMPEZA LTDA;5
1731;2,31048E+12;DRUCK CHEMIE BRASIL LTDA;5
1733;5,09823E+13;LOGUS MAGAZINE LTDA;5
1737;6,25047E+12;ENDRIO VEICULOS LTDA;5
1740;8,68496E+12;NTN MILK SHAKES LTDA;5
1742;8,24902E+12;JK SERVICOS TERCEIRIZADOS LTDA;5
1746;6,07355E+12;PADARIA PAO DA VIDA LIMITADA;5
1747;6,12916E+12;RMT RESTAURANTE LIMITADA;5
1758;1,73363E+13;EVANILDE JULIATTO DE OLIVEIRA;5
1760;1,0813E+13;RC ARTE - SERVICOS DE PRE-IMPRESSAO LTDA;NADA
1762;7,1527E+12;MAIOLI CORRETORA DE SEGUROS LIMITADA;5
1764;4,35101E+12;ELITE LASER LTDA;5
1765;8,65927E+12;QUAIS QUAIS BAR LIMITADA;5
1767;7,84318E+12;UNIVERSO SERVICOS DE PAISAGISMO, PORTARIA, ZELADORIA E LIMPEZA LIMITADA;5
1769;6,97403E+12;EDVALDO APARECIDO SANT'ANA - E;5
1771;8,65732E+12;SALES DE LIMA LTDA - E;5
1772;7,15835E+12;PADARIA ACQUARIOS LIMITADA - E;5
1776;8,74516E+12;CASA DE REPOUSO PAZINI LOURENCO LIMITADA - E;5
1779;1,75779E+12;JUVAL USINAGEM LIMITADA - E;5
1782;6,04833E+12;NOVA - NUCLEO DE ORTOPEDIA VALINHOS LIMITADA;5
1784;2,9258E+13;FRANCISCO RACANELLI JUNIOR 36975127816 - R;5
1785;3,62856E+12;LUIS ROBERTO VIOLIN - E;5
1789;7,44458E+12;CONTATO COMERCIO DE MATERIAIS RECICLAVEIS LIMITADA - E;5
1791;3,33789E+13;PSN FAST FOOD LTDA - E;5
1792;5,99623E+12;GNTE COMERCIO E SERVICOS INDUSTRIAIS LIMITADA - R;5
1795;1,23264E+13;VIA MAR MODA PRAIA LTDA - R;5
1796;2,50212E+13;FERNANDO MARQUES DE SOUZA ENGENHARIA LTDA;5
1797;4,1252E+13;MARIA FIFI COSMETICOS LTDA - R;5
1799;3,4471E+13;RLL COMERCIO DE ALIMENTOS NATURAIS LTDA - E;5
1801;6,07503E+13;C.D.F.F JULIATTO MERCEARIA LTDA;5
